Provinsi / Kabupaten / Kota,Keterlibatan Perempuan di Parlemen (Persen),,,,,,
,2010,2011,2012,,,,
JEMBRANA,17.14,,,,,,
TABANAN,25,,,,,,
BADUNG,22.5,,,,,,
GIANYAR,12.5,,,,,,
KLUNGKUNG,16.67,,,,,,
BANGLI,10,,,,,,
KARANG ASEM,6.67,,,,,,
BULELENG,17.78,,,,,,
KOTA DENPASAR,8.89,,,,,,
NUSA TENGGARA BARAT,1.59,,,,,,
LOMBOK BARAT,8.89,,,,,,
LOMBOK TENGAH,8,,,,,,
LOMBOK TIMUR,10,,,,,,
SUMBAWA,13.33,,,,,,
DOMPU,10,,,,,,
BIMA,6.67,,,,,,
SUMBAWA BARAT,8,,,,,,
LOMBOK UTARA,3.33,,,,,,
KOTA MATARAM,25,,,,,,
KOTA BIMA,16,,,,,,
NUSA TENGGARA TIMUR,20,,,,,,
SUMBA BARAT,16,,,,,,
SUMBA TIMUR,10,,,,,,
KUPANG,12.5,,,,,,
TIMOR TENGAH SELATAN,12.5,,,,,,
TIMOR TENGAH UTARA,3.33,,,,,,
BELU,23.33,,,,,,
ALOR,6.9,,,,,,
LEMBATA,-,,,,,,
FLORES TIMUR,3.33,,,,,,
SIKKA,14.29,,,,,,
ENDE,10,,,,,,
NGADA,4,,,,,,
MANGGARAI,11.43,,,,,,
ROTE NDAO,-,,,,,,
MANGGARAI BARAT,6.67,,,,,,
SUMBA TENGAH,-,,,,,,
SUMBA BARAT DAYA,11.43,,,,,,
NAGEKEO,-,,,,,,
MANGGARAI TIMUR,3.33,,,,,,
SABU RAIJUA,10,,,,,,
MALAKA,12,,,,,,
KOTA KUPANG,20,,,,,,
KALIMANTAN BARAT,18.46,,,,,,
SAMBAS,13.33,,,,,,
BENGKAYANG,20,,,,,,
LANDAK,17.14,,,,,,
PONTIANAK,8.57,,,,,,
SANGGAU,20,,,,,,
KETAPANG,8.89,,,,,,
SINTANG,12.5,,,,,,
KAPUAS HULU,6.67,,,,,,
SEKADAU,3.33,,,,,,
MELAWI,20,,,,,,
KAYONG UTARA,-,,,,,,
KUBU RAYA,25,,,,,,
KOTA PONTIANAK,15.38,,,,,,
KOTA SINGKAWANG,23.33,,,,,,
KALIMANTAN TENGAH,33.33,,,,,,
KOTAWARINGIN BARAT,16.67,,,,,,
KOTAWARINGIN TIMUR,22.5,,,,,,
KAPUAS,27.5,,,,,,
BARITO SELATAN,40,,,,,,
BARITO UTARA,36,,,,,,
SUKAMARA,25,,,,,,
LAMANDAU,20,,,,,,
SERUYAN,12,,,,,,
KATINGAN,16,,,,,,
PULANG PISAU,28,,,,,,
GUNUNG MAS,48,,,,,,
BARITO TIMUR,28,,,,,,
MURUNG RAYA,16,,,,,,
KOTA PALANGKA RAYA,33.33,,,,,,
KALIMANTAN SELATAN,20,,,,,,
TANAH LAUT,28.57,,,,,,
KOTA BARU,25.71,,,,,,
BANJAR,31.11,,,,,,
BARITO KUALA,22.86,,,,,,
TAPIN,16,,,,,,
HULU SUNGAI SELATAN,6.67,,,,,,
HULU SUNGAI TENGAH,20,,,,,,
HULU SUNGAI UTARA,23.33,,,,,,
TABALONG,26.67,,,,,,
TANAH BUMBU,14.29,,,,,,
BALANGAN,16,,,,,,
KOTA BANJARMASIN,24.44,,,,,,
KOTA BANJAR BARU,16.67,,,,,,
KALIMANTAN TIMUR,20,,,,,,
PASIR,20,,,,,,
KUTAI BARAT,16,,,,,,
KUTAI KARTANEGARA,15.56,,,,,,
KUTAI TIMUR,10,,,,,,
BERAU,16.67,,,,,,
MALINAU,20,,,,,,
BULUNGAN,20,,,,,,
NUNUKAN,32,,,,,,
PENAJAM PASER UTARA,4,,,,,,
TANA TIDUNG,15,,,,,,
MAHAKAM ULU,40,,,,,,
KOTA BALIKPAPAN,20,,,,,,
KOTA SAMARINDA,15.56,,,,,,
KOTA TARAKAN,10,,,,,,
KOTA BONTANG,8,,,,,,
KALIMANTAN UTARA,11.43,,,,,,
MALINAU,20,,,,,,
BULONGAN,20,,,,,,
TANA TIDUNG,15,,,,,,
NUNUKAN,32,,,,,,
KOTA TARAKAN,10,,,,,,
SULAWESI UTARA,29.55,,,,,,
BOLAANG MONGONDOW,34.48,,,,,,
MINAHASA,48.57,,,,,,
KEPULAUAN SANGIHE,12,,,,,,
KEPULAUAN TALAUD,20,,,,,,
MINAHASA SELATAN,27.59,,,,,,
MINAHASA UTARA,13.33,,,,,,
BOLAANG MONGONDOW UTARA,10,,,,,,
SIAU TAGULANDANG BIARO,25,,,,,,
MINAHASA TENGGARA,28,,,,,,
BOLAANG MONGONDOW SELATAN,21.05,,,,,,
BOLAANG MONGONDOW TIMUR,25,,,,,,
KOTA MANADO,40,,,,,,
KOTA BITUNG,17.24,,,,,,
KOTA TOMOHON,40,,,,,,
KOTA KOTAMOBAGU,20.83,,,,,,
SULAWESI TENGAH,28.89,,,,,,
BANGGAI KEPULAUAN,20,,,,,,
BANGGAI,28.57,,,,,,
MOROWALI,4,,,,,,
POSO,20,,,,,,
DONGGALA,13.33,,,,,,
TOLI-TOLI,20,,,,,,
BUOL,16,,,,,,
PARIGI MOUTONG,17.5,,,,,,
TOJO UNA-UNA,4,,,,,,
SIGI,23.33,,,,,,
BANGGAI LAUT,20,,,,,,
MOROWALI UTARA,28,,,,,,
KOTA PALU,11.43,,,,,,
SULAWESI SELATAN,27.06,,,,,,
KEPULAUAN SELAYAR,20,,,,,,
BULUKUMBA,17.5,,,,,,
BANTAENG,32,,,,,,
JENEPONTO,20,,,,,,
TAKALAR,30,,,,,,
GOWA,28.89,,,,,,
SINJAI,26.67,,,,,,
MAROS,25.71,,,,,,
PANGKAJENE DAN KEPULAUAN,14.29,,,,,,
BARRU,20,,,,,,
BONE,8.89,,,,,,
SOPPENG,23.33,,,,,,
WAJO,10,,,,,,
SIDENRENG RAPPANG,8.57,,,,,,
PINRANG,15,,,,,,
ENREKANG,10,,,,,,
LUWU,5.71,,,,,,
TANA TORAJA,13.33,,,,,,
LUWU UTARA,2.86,,,,,,
LUWU TIMUR,10,,,,,,
TORAJA UTARA,10,,,,,,
KOTA MAKASSAR,26,,,,,,
KOTA PARE-PARE,20,,,,,,
KOTA PALOPO,28,,,,,,
SULAWESI TENGGARA,20,,,,,,
BUTON,16,,,,,,
MUNA,13.33,,,,,,
KONAWE,27.59,,,,,,
KOLAKA,20,,,,,,
KONAWE SELATAN,25.71,,,,,,
BOMBANA,12,,,,,,
WAKATOBI,32,,,,,,
KOLAKA UTARA,20,,,,,,
BUTON UTARA,25,,,,,,
KONAWE UTARA,15,,,,,,
KOLAKA TIMUR,40,,,,,,
KONAWE KEPULAUAN,10,,,,,,
MUNA BARAT,20,,,,,,
BUTON TENGAH,24,,,,,,
BUTON SELATAN,20,,,,,,
KOTA KENDARI,28.57,,,,,,
KOTA BAU-BAU,24,,,,,,
GORONTALO,26.67,,,,,,
BOALEMO,24,,,,,,
GORONTALO,17.14,,,,,,
POHUWATO,20,,,,,,
BONE BOLANGO,4.17,,,,,,
GORONTALO UTARA,24,,,,,,
KOTA GORONTALO,24,,,,,,
SULAWESI BARAT,11.36,,,,,,
MAJENE,20,,,,,,
POLEWALI MANDAR,17.78,,,,,,
MAMASA,13.33,,,,,,
MAMUJU,10,,,,,,
MAMUJU UTARA,16.67,,,,,,
MAMUJU TENGAH,24,,,,,,
MALUKU,22.22,,,,,,
MALUKU TENGGARA BARAT,25,,,,,,
MALUKU TENGGARA,16,,,,,,
MALUKU TENGAH,7.5,,,,,,
BURU,8,,,,,,
KEPULAUAN ARU,8,,,,,,
SERAM BAGIAN BARAT,3.33,,,,,,
SERAM BAGIAN TIMUR,4,,,,,,
MALUKU BARAT DAYA,5,,,,,,
BURU SELATAN,10,,,,,,
KOTA AMBON,17.14,,,,,,
KOTA TUAL,10,,,,,,
MALUKU UTARA,28.89,,,,,,
HALMAHERA BARAT,20,,,,,,
HALMAHERA TENGAH,10,,,,,,
KEPULAUAN SULA,-,,,,,,
HALMAHERA SELATAN,6.67,,,,,,
HALMAHERA UTARA,20,,,,,,
HALMAHERA TIMUR,5,,,,,,
PULAU MOROTAI,10,,,,,,
PULAU TALIABU,25,,,,,,
KOTA TERNATE,20,,,,,,
KOTA TIDORE KEPULAUAN,16.67,,,,,,
PAPUA BARAT,14.29,,,,,,
FAKFAK,10,,,,,,
KAIMANA,20,,,,,,
TELUK WONDAMA,10,,,,,,
TELUK BINTUNI,10,,,,,,
MANOKWARI,28,,,,,,
SORONG SELATAN,15,,,,,,
SORONG,16,,,,,,
RAJA AMPAT,10,,,,,,
TAMBRAUW,-,,,,,,
MAYBRAT,-,,,,,,
MANOKWARI SELATAN,20,,,,,,
PEGUNUNGAN ARFAK,5,,,,,,
KOTA SORONG,23.33,,,,,,
PAPUA,15.94,,,,,,
MERAUKE,6.67,,,,,,
JAYAWIJAYA,13.33,,,,,,
JAYAPURA,16,,,,,,
NABIRE,12,,,,,,
KEPULAUAN YAPEN,16,,,,,,
BIAK NUMFOR,24,,,,,,
PANIAI,12,,,,,,
PUNCAK JAYA,6.67,,,,,,
MIMIKA,8.82,,,,,,
BOVEN DIGOEL,5,,,,,,
MAPPI,8,,,,,,
ASMAT,47.06,,,,,,
YAHUKIMO,2.86,,,,,,
PEGUNUNGAN BINTANG,4,,,,,,
TOLIKARA,6.67,,,,,,
SARMI,20,,,,,,
KEEROM,5,,,,,,
WAROPEN,5,,,,,,
SUPIORI,15,,,,,,
MAMBERAMO RAYA,15,,,,,,
NDUGA,8,,,,,,
LANNY JAYA,4,,,,,,
MAMBERAMO TENGAH,10,,,,,,
YALIMO,-,,,,,,
PUNCAK,4,,,,,,
DOGIYAI,-,,,,,,
INTAN JAYA,-,,,,,,
DEIYAI,-,,,,,,
KOTA JAYAPURA,22.5,,,,,,
INDONESIA,21.74,,,,,,
